Word,PAR,SIT,INF,EVA,Total
Computer,46,23,26,25,120
Education,51,19,37,13,120
Energy,55,21,32,7,115
Freedom,56,17,36,11,120
Friend,74,17,18,11,120
Planet,57,32,24,7,120
System,64,17,31,8,120
Theory,53,18,33,16,120
Truth,70,13,25,12,120
Water ,75,16,24,5,120
